위도,경도,기관명
35.857519,128.570174,마을약국
35.836704,128.556292,더장수약국
35.813111,128.521469,정담약국
35.851054,128.537532,이룸약국
35.819137,128.515308,준진약국
35.855382,128.492457,계대동문약국
35.853659,128.478716,새로운약국
35.855768,128.478623,대형약국
35.843355,128.539291,올약국
35.585471,128.525573,강창역약국
35.853438,128.4785,편안한약국
35.825234,128.526455,월성사랑약국
35.842201,128.530882,본리심야약국
35.83299,128.534212,태극약국
35.854992,128.555345,동산약국
35.818182,128.538275,상인역4번출구 무궁화약국
35.842124,128.538203,본리사랑약국
35.815192,128.527458,성모약국
35.83679,128.551528,봄약국
35.856371,128.554191,해든약국
35.818055,128.536228,시민약국
35.854273,128.546678,잘짓는약국
35.85494,128.508652,성서까치약국
35.823762,128.528275,더나은약국
35.85117961,128.5694405,삼성노인회관
35.83980358,128.5562749,성당동제1경로당
35.84935967,128.5692835,성당에덴타운
35.84410202,128.5545227,성당
35.84428745,128.5475166,우방라일락아파트노인정
35.8409939,128.5502945,성당동제2경로당
35.8470705,128.5479675,원화경로당
35.8378257,128.5512799,대한민국상이군경회 달서구지회
35.84314371,128.5473095,성당포스코더샾
35.84267072,128.5462767,성당래미안e편한세상3단지
35.84489764,128.546137,성당두산위브
35.83770303,128.5524745,성당동제3경로당
35.85648872,128.5712722,두류1동경로당
35.85908967,128.5644815,신호경로당
35.85775431,128.5609401,대성
35.85965126,128.5696119,신촌경로당
35.85729712,128.5661628,두류보성맨션노인정
35.85183459,128.5527499,금봉경로당
35.85414356,128.5543603,삼정그린빌
35.85414356,128.5543603,두류3동
35.83797551,128.5421488,아카시아노인정
35.83762636,128.5456,성당우방아파트
35.84311909,128.5388186,삼리경로당
35.83930518,128.5330588,구마아파트경노당
35.8432009,128.5426605,성당래미안e편한세상2단지
35.83903418,128.5471926,본리롯데캐슬1차
35.84208168,128.5410145,성당래미안E편한세상1단지경로당
35.83910479,128.5455437,본리동롯데캐슬2차아파트노인정
35.83954704,128.5313668,본리경로당
35.85097342,128.5419829,대한노인회달서구수림분회
35.84791714,128.5441429,감삼제1
35.84560986,128.538127,감삼제2경로당
35.84441409,128.5334252,우방드림시티
35.84443764,128.5422372,성당코오롱하늘채
35.85346117,128.547912,감삼우방타운
35.84872724,128.5363879,월드마크
35.84934214,128.5339233,삼정브리티시용산
35.85193376,128.5468497,감삼제3경로당
35.85407605,128.541528,청실아파트경로당
35.85483006,128.5442014,농림경노당
35.85697508,128.5342182,죽전그린빌경로당
35.85739126,128.5378968,죽전
35.8551821,128.5360883,춘추경로당
35.85262612,128.5392595,죽전동화로즈빌노인정
35.84700443,128.5265125,영남네오빌파크
35.84229046,128.5326361,비스타
35.84526756,128.532025,장기주공아파트
35.84791247,128.5208503,장기동경로당
35.84313244,128.5358409,궁전경로당
35.84486164,128.5300629,장기초록나라
35.84660805,128.5264656,장기파랑새마을입주자대표회의
35.8384107,128.5170909,장동경로당
35.8470131,128.5286381,장기누림타운관리사무소
35.84751618,128.5166188,능골경로당
35.85001605,128.5262446,용산롯데캐슬그랜드
35.85436171,128.5300488,용산1차서한화성
35.85822089,128.5317464,용산경로당
35.8527355,128.5309125,용산우방
35.84986759,128.5312919,우방죽전타운
35.8562021,128.5276253,용산우방미진태왕타운
35.85438128,128.5276574,용산동서우방
35.85907574,128.5279876,용산2차서한화성
35.86057949,128.5323933,용산영남타운
35.857885,128.5261639,용산2차우방타운
35.85620374,128.5292971,용산세광타운2차타운경로당
35.85907713,128.5297149,용산현대우방타운
35.85631474,128.5266074,용산보성타운노인정
35.8578244,128.5276471,용산청구타운경로당
35.85908412,128.5322061,용산청구블루빌타운
35.86060121,128.5295257,용산파크타운경로당
35.85598189,128.5285095,용산제2
35.85239115,128.533357,용전경로당
35.8614499,128.5209723,서촌경로당
35.85114028,128.5164431,성서용산
35.85102419,128.5182801,성서보람타운
35.85406527,128.5174474,성서1차영남우방타운노인정
35.85545059,128.520158,성서청구타운노인정
35.85703549,128.5225599,새동네경로당
35.86028574,128.5171447,성서2차보성
35.8573415,128.5205911,성서주공5
35.85397217,128.5202147,성서주공6-1
35.85262232,128.5176373,성서주공7경로당
35.85260937,128.5206265,성서주공8
35.85552528,128.5174791,성서2차영남우방
35.8574009,128.517281,한마음타운
35.85397217,128.5202147,성서주공6
35.85008323,128.5128271,성서
35.85286261,128.512059,성서와룡타운노인정
35.85139875,128.5129241,성서4주공아파트노인정
35.85568317,128.5121989,성서동서화성타운아파트경로당
35.85755161,128.5094541,성서한샘타운
35.85996425,128.5080191,성서푸른마을
35.8529545,128.5137535,성서화성타운2차아파트노인정
35.85928041,128.5119785,성서무지개타운
35.8574945,128.512277,한빛마을노인회
35.8557268,128.508302,이곡경로당
35.85086865,128.5104187,율지
35.85596723,128.5132194,동서3차동서타운관리사무소
35.86156442,128.5132334,늘품경로당
35.85238901,128.50042,대백창신한라
35.85566336,128.5041165,성서보성화성타운노인정
35.85406557,128.5003974,청남타운경로당
35.8557797,128.5064533,성서우방
35.85760238,128.5038409,동서서한
35.85887818,128.5048123,이곡서한2차
35.85969973,128.5023484,배실경로당
35.85292679,128.5032909,사령봉경로당
35.86175409,128.5046534,이곡2동경로당
35.85125959,128.4835295,호림경로당
35.85355328,128.4779634,산호경로당
35.85678566,128.4965283,신당경로당
35.85428305,128.4936008,삼우경로당
35.8538435,128.497451,성서주공2
35.8578212,128.4967673,오정경로당
35.85842521,128.498908,와룡경로당
35.85276593,128.4943,성산경로당
35.85002544,128.4788722,성서삼성한국형아파트경로당
35.85025339,128.4736813,성서삼성명가타운아파트경로당
35.86325517,128.4904566,신당한화꿈에그린
35.85957392,128.4979408,당산경로당
35.85356683,128.4745535,성서우방유쉘아파트경로당
35.85703103,128.4938615,신서경로당
35.85229651,128.4988252,성서종합사회복지관
35.8538435,128.497451,신당종합사회복지관
35.82272768,128.5232861,조암경로당
35.82493504,128.5337151,월성화성타운아파트노인정
35.8289456,128.5337973,월성보성타운1단지아파트노인정
35.82616563,128.5326387,월성우방
35.82460706,128.5324733,월성청구타운경로당
35.8242362,128.534795,월성영남
35.82084121,128.5280103,월성동삼성래미안
35.82294631,128.5289207,태왕아너스월성아파트
35.82177705,128.5263122,월성자이아파트
35.82211128,128.5220204,월성코오롱하늘채
35.82920439,128.5262285,월성푸르지오
35.82221331,128.5234266,월성코오롱하늘채2단지
35.82464895,128.5291202,월성 e편한세상
35.82024657,128.5259036,태왕아너스베스트관리실
35.81903808,128.5177838,월배힐스테이트관리사무소
35.81932994,128.52115,이안월배아파트
35.82784002,128.5208073,월배 e편한세상
35.82428381,128.5219461,협성휴포레월성
35.83112696,128.527658,월성백일주공1
35.82811673,128.5316889,월성동서
35.83032758,128.531106,2차보성
35.82694224,128.5302754,월성서한이다음아파트경로당
35.83192291,128.5331421,월성주공4경로당
35.83004237,128.528337,학산
35.83156785,128.5298746,월성수복정
35.81777796,128.5152857,월배쌍용예가
35.80947139,128.5248144,월배경로당
35.81504049,128.5271308,월진경로당
35.79842677,128.5296539,대곡경로당
35.81196487,128.5193423,신정경로당
35.81362181,128.5299874,귀빈
35.81468173,128.5308134,동백만수당경로당
35.80661187,128.5107321,대곡금강
35.80742654,128.5099185,대곡금강2
35.81281586,128.528798,귀빈경로당
35.80813848,128.5162634,대곡청구
35.81219947,128.5275435,진천현대
35.81132588,128.5273828,진천우방
35.80603378,128.5089027,대곡우방타운아파트노인정
35.80961463,128.5167377,월배동화타운
35.81196316,128.5238792,진천청구
35.81142536,128.5313892,진천경로당
35.81172676,128.5222842,현대2차
35.81052116,128.5238476,진천제림하나로
35.81038519,128.5136112,화성타운노인정
35.81039928,128.5228619,세광그린맨션경로당
35.81186913,128.518556,달맞이맨션
35.80876003,128.5142535,한라하우젠트아파트경로당
35.80827156,128.5209226,진천코오롱하늘채입주자대표회의
35.8070142,128.5240236,대곡청구제네스
35.80762759,128.5176874,삼성래미안
35.80659619,128.5227374,삼성래미안2차아파트
35.80830448,128.5153903,대곡이오스
35.8164463,128.5251371,이안진천아파트
35.81841401,128.5286028,포스코더샾
35.81439232,128.5081594,유천포스코더샵
35.81414241,128.5222669,진천트윈팰리스경로당
35.81414772,128.5189692,진천역화성파크리젠시
35.81347189,128.5105327,대곡역화성파크드림경로당
35.8100256,128.5175813,진천태왕아너스경로당
35.81363969,128.5238681,진천역대성스카이렉스 
35.81034467,128.5188338,진천태왕아너스2단지관리사무실
35.81646383,128.5211201,진천역계룡리슈빌
35.81472572,128.516616,진천역AK그랑폴리스1차아파트노인정
35.81580647,128.5147196,월배1차아이파크
35.81347189,128.5105327,대곡역화성파크드림아파트
35.81946119,128.513714,월배2차아이파크
35.79879724,128.5314819,수목원제일풍경채
35.79658888,128.5294646,수목원서한이다음
35.80243205,128.528895,대곡천년나무
35.79926113,128.5305335,수목원호정포레스트
35.81651286,128.5425779,영남화성경로당
35.81323018,128.5449679,상인동서
35.81584163,128.5415221,상인보성
35.81791126,128.5402856,상인동방현대
35.82358041,128.5343036,보성은하타운관리사무소
35.81821486,128.5409185,동화태왕한양
35.81519129,128.5438194,상인서한
35.81556453,128.543003,상인우방
35.81411597,128.5464015,성지아파트관리사무소
35.81525449,128.5457785,청구상인타운아파트노인정
35.8203298,128.539627,화성하이츠
35.81846433,128.5475158,월촌화성보성노인회관
35.82002555,128.5310593,상인신일해피트리경로당
35.82154322,128.5302837,상인자이
35.81827935,128.5325527,상인대성스카이렉스
35.81928111,128.536311,상인중석타운
35.82185336,128.5335173,상인역 e편한세상
35.81970154,128.5350079,상인역 e편한세상
35.82254091,128.5449763,상인화성파크드림 1단지 경로당
35.82141879,128.5479346,상인화성파크드림2단지경로당
35.82034148,128.532987,상인KCC스위첸
35.81738777,128.536431,월평
35.80935084,128.5457601,월곡
35.81251364,128.5399834,낙원경로당
35.81209085,128.5437871,보성산호아파트관리사무소
35.81121157,128.5409041,한양은하
35.81147593,128.5382391,우방청자
35.81533942,128.5329092,삼미타운
35.81048044,128.545115,상인동화아이위시입주자대표회의
35.81409951,128.5340518,월성경로당
35.81316535,128.5373652,상인2동경로당
35.81086982,128.5387329,상인푸르지오
35.80724121,128.5498176,상인은행5단지아파트노인정
35.81262039,128.5482392,상인제림
35.80737518,128.5559485,상인장미맨션4단지아파트경로당
35.80775324,128.5521558,장미3단지
35.80861844,128.5521729,상인비둘기1단지아파트비둘기할머니경로당
35.80868638,128.5550282,상인비둘기2단지아파트노인정
35.8113905,128.5471573,상인평광
35.80973803,128.5497906,제기경로당
35.80463244,128.5487042,롯데캐슬레이크
35.7961287,128.5476388,도원경로당
35.8026595,128.5345171,산새마을
35.80459825,128.5343199,도원동별메마을경로당
35.80748027,128.5328013,한실들마을1
35.80748027,128.5328013,한실들마을2경로당
35.80666027,128.5408067,도원가람마을경로당
35.80592087,128.5307881,아람마을경로당
35.80666027,128.5408067,가람마을2
35.8077806,128.5301145,나래마을
35.80694196,128.5382969,대곡사계절
35.80543847,128.5358968,대곡강산타운
35.80487593,128.5407393,미리샘마을경로당
35.8073306,128.546034,서한이다음레이크뷰
35.8309145,128.5528036,해맞이타운
35.82648664,128.5493862,송공경로당
35.82675618,128.555442,송영
35.82876124,128.5603702,송곡경로당
35.82776098,128.5583931,장관빌라관리사무소
35.82528432,128.5481936,청구제네스
35.82249496,128.5510851,대남경로당
35.82668111,128.5462775,솔고개경로당
35.82664576,128.5441412,월성아파트노인정
35.83135968,128.5441513,서부분회
35.83523443,128.5502879,그린맨션1차아파트경로당
35.82990061,128.5478713,구암경로당
35.8263591,128.5437519,송현우방
35.83417731,128.550845,송현제림타운
35.82432872,128.5422882,우방송현하이츠
35.83448248,128.553083,송현경로당
35.82712717,128.5433255,본동주공아파트(본동종합사회복지관)
35.83225356,128.5477658,소나무경로당
35.8345844,128.5386169,본동경로당
35.83583035,128.546119,그린맨션2차아파트경로당
35.83409941,128.5481769,청구그린3차경로당
35.83194467,128.5343266,주공5단지경노당
35.8348039,128.5358955,가무네경로당
35.8379835,128.5443627,더샵달서센트럴
35.81055948,128.5415968,모아엘가파크뷰
35.81927494,128.5151072,월배삼정그린코아포레스트
35.80153911,128.5351292,수목원풍경그린
35.5034,128.3207,죽전역코오롱하늘채
35.4934,128.313,월성월드메르디앙
35.5118,128.3418,두류파크kcc스위첸
35.83406642,128.4847088,호림강나루공원 축구장
35.80159607,128.5365016,월배축구장
35.86155977,128.505848,성서국민체육센터축구장
35.83243571,128.495557,성서체육공원축구장
35.8501528,128.5616503,대구 두류야구장
35.83628632,128.512251,성서소각장 테니스장
35.852481,128.557194,두류 테니스장
35.84999898,128.5636973,유니버시아드 테니스장
35.86155977,128.505848,성서 이곡운동장 테니스장
35.83243571,128.495557,성서체육공원테니스장
35.80159607,128.5365016,월배테니스장
35.84525854,128.56166,안병근올림픽기념 유도관
35.83314256,128.5405552,올림픽기념 국민생활관
35.82023996,128.5534045,대구광역시 청소년수련원
35.82019464,128.5534595,대구광역시 청소년수련원
35.85354369,128.5254597,달구벌 재활스포츠센터 체육관
35.83243571,128.495557,성서산업단지 다목적체육관
35.80159607,128.5365016,월배국민체육센터
35.82573061,128.5491485,송현체육센터
35.84525854,128.56166,두류 수영장
35.83314256,128.5405552,대구공공시설관리공단 올림픽기념국민생활관
35.84342427,128.5228246,웃는얼굴수영장
35.86155977,128.505848,성서국민체육센터
35.80724093,128.5596211,대구광역시달서구청소년수련관
35.844151,128.4872611,근로자종합복지관
35.85354369,128.5254597,달구벌 종합스포츠센터 수영장
35.85302107,128.5295195,대구학생문화센터 수영장
35.83050663,128.5394526,학산정
35.82197707,128.5539368,승마힐링센터
35.82197707,128.5539368,대덕 승마장
35.82023996,128.5534045,청소년수련관운동장 풋살경기장
35.83243571,128.495557,성서체육공원풋살장
35.81766491,128.5015626,수림지 파크골프장
35.84542049,128.5636427,두류공원다목적운동장
35.85479646,128.5967135,본리배수지 족구장
35.85751744,128.4715656,달서강창 체육시설
128.5360904,35.85037316,(유)아웃백스테이크하우스코리아죽전점
128.5422828,35.82433156,(주)가야축산
128.5192082,35.82181387,(주)돈카돈츠
128.5311418,35.84456982,(주)돈카돈츠컴퍼니
128.5255431,35.81633567,(주)로칼(LOEKAL)-센터2
128.5028295,35.85511039,(주)서림개발
128.527581,35.82106791,(주)석정한우마을
128.4801363,35.85388721,(주)아워홈동산의료원장례식장성서점
128.4801363,35.85388721,(주)아워홈푸드_동산의료원(PHO)
128.4801363,35.85388721,(주)아워홈푸드_동산의료원(남산왕돈까스)
128.4801363,35.85388721,(주)아워홈푸드_동산의료원(리틀싱카이)
128.4801363,35.85388721,(주)아워홈푸드_동산의료원(불고기명가)
128.4801363,35.85388721,(주)아워홈푸드_동산의료원(청진동순두부)
128.5067023,35.8544491,(주)에이더블유
128.5146251,35.83334348,(주)온정성푸드
128.5616113,35.8445381,(주)올곧은-성당휴게소
128.5616113,35.8445381,(주)올곧은-이마트 김밥
128.5648134,35.85485065,(주)이랜드이츠 피자몰 대구이월드점
128.5385891,35.84334824,(주)컴바인넷
128.5332071,35.83686564,(주)파라다이스웨딩
128.5363807,35.8338603,(주)행복둥지를만드는사람들
128.540562,35.85036096,(주)현풍배감순할매집
128.5482408,35.81262101,<종로강남한의원식품사업부>더쌍화동서양까페
128.5453018,35.81738992,1004천사카페
128.5488667,35.83344767,10창막창
128.5523248,35.82690572,110분식포차
128.5557918,35.83671951,119딧고기
128.538425,35.81593716,12월의 섬마을
128.5251613,35.85419814,1923왕족발
128.4939626,35.85510384,1943성서계대점
128.5103564,35.85451135,1990 아구찜
128.5374017,35.83458618,1995&음악맥주
128.5385009,35.81585509,19일
128.5737722,35.85504,1등 참집
128.5441114,35.82504703,1번지 해물찜
128.5460201,35.84528945,1인칭 피자시점 성당점
128.5512737,35.80871594,1촌떡볶이
128.5428578,35.84602399,1키로탕수육 죽전네거리점
128.526096,35.80880397,200%한우터
128.5128331,35.85028079,24시돼지국밥
128.536157,35.80847754,24시전주명가콩나물국밥
128.5212441,35.81891342,24시전주명가콩나물국밥월배점
128.5566393,35.83931286,25시 국수집
128.4960512,35.85903393,25시(時)국수
128.5305226,35.83480918,25시숯불바베큐
128.4864281,35.84997058,2DAY(투데이) 포장마차
128.5310137,35.85633152,2대 왕갈비
128.5460201,35.84528945,2탄청송얼음막걸리
128.4936118,35.85351315,2피자1치킨상회 2호점
128.550715,35.80957024,3.9치킨
128.5285932,35.82192015,33떡볶이 신월성점
128.5649924,35.85945319,365먹골촌
128.5363695,35.85852503,365스크린식당
128.5345361,35.85127616,39치킨
128.5401216,35.85048376,39치킨
128.4956358,35.85813795,39치킨
128.4773975,35.85244302,39치킨
128.536099,35.8112088,39치킨
128.5166714,35.81816918,39치킨 호프
128.5486367,35.82445711,39치킨호프
128.5521743,35.8259975,3시포차
128.5077603,35.85712127,3식이왕솥뚜껑3겹살
128.5510437,35.85374959,3쓰리
128.4946859,35.85530211,5.Am포차
128.5088741,35.85047477,5月푸드
128.5390246,35.84984899,5일장터
128.5242446,35.81323413,60계치킨대구진천점
128.5240632,35.81995008,60계치킨월성대천점
128.5329781,35.81633118,700비어상인점
128.559245,35.85595938,7080전은주라이브
128.509451,35.85755061,79참숯구이
128.5497204,35.83807761,79초밥 성당점
128.5058398,35.8527387,7번가(7th Avenue)
128.5464379,35.82234067,7성급 푸드랩(food lab)
128.5238651,35.81363546,830샐러드앤키토 월배진천점
128.4942092,35.85349671,88왕족발
128.5519083,35.85437824,88포장마차
128.5358713,35.81604192,8시20분
128.4925299,35.85425654,90.LEE식당
128.5258162,35.8230909,936집
128.5204138,35.8154094,982삼미식당
128.5541349,35.83177559,9988 닭갈비 엔토탈샾
128.5446681,35.80866584,9회말회
128.4956946,35.85891221,BBQ대구신당점
128.509451,35.85755061,BBQ성서이곡희망점
128.537738,35.81071923,BHC치킨 진천사랑점
128.5366031,35.85055585,CGV대구죽전
128.5211199,35.81646383,HAHA(하하)탕후루&솜사탕
128.492679,35.85512881,The(더) 103
128.5254642,35.85498731,가경
128.5256155,35.85652636,가득한상
128.5314509,35.85661431,가람
128.5362809,35.84303533,가람
128.5326363,35.84228886,가람생막창
128.539737,35.84490154,가령식당
128.5386989,35.81350053,가마골곤지암소고기국밥
128.5288035,35.84326589,가마솥 돼지국밥
128.5315858,35.83600318,가마솥달서닭강정&치킨
128.5340306,35.83595397,가마솥돼지국밥
128.567896,35.85568457,가마솥돼지국밥
128.526466,35.84661186,가마솥서민통닭
128.5557998,35.85356193,가마솥손두부순두부
128.5313455,35.85803948,가마에꾸운닭(용산직영점)
128.5077757,35.85442662,가마치통닭
128.5393131,35.84301455,가마치통닭(본리점)
128.5505695,35.809482,가보자아나고곰장어
128.5492447,35.82954981,가산팔복초밥송현점
128.5566393,35.83931286,가야뒷고기
128.5394568,35.81550942,가야산생막창
128.5253055,35.81258986,가야산생오리
128.5598204,35.85651062,가야산식당
128.544857,35.83325598,가야산식육식당
128.5486952,35.8069649,가야산참숯불구이
128.5346616,35.81527336,가야산할매집
128.5513068,35.83145168,가야성
128.552289,35.83870229,가야축산
128.5098912,35.85566166,가야한우갈비살
128.4996265,35.85784488,가인
128.475755,35.85221088,가자! 마시로 닷컴
128.5523401,35.85551713,가장맛있는족발
128.5297207,35.84203765,가장맛있는족발
128.5262113,35.82523064,가장맛있는족발 대구월성점
128.505198,35.86036152,가장맛있는족발대구성서점
128.553055,35.84279264,가정식백반
128.5205733,35.81855243,가창손찐빵만두
128.5077757,35.85442662,가츠라성서롯데시네마점
128.5280147,35.82175629,각시 (신월성점)
128.536063,35.80761363,간만애온족발
128.5532985,35.85584718,간받이집
128.5044772,35.85326943,간사이오뎅
128.5272554,35.85949735,간이역 용산역점
128.5169767,35.81851678,간이역(대천역점)
128.5461115,35.81635218,간이역(상인점)
128.5262113,35.82523064,간이역(신월성점)
128.5106107,35.80837778,간이역(유천역점)
128.5337824,35.83628156,간이역월성역점
128.5331451,35.83191908,간이역월성주공점
128.5196636,35.80681279,간이역진천역점
128.5113253,35.85423783,간큰갈비성서이곡점
128.4977069,35.85584123,간터베트남쌀국수
128.5319789,35.80233089,갈밭숯불뒷고기
128.5331098,35.80073943,갈비 황태자 대곡점
128.5320095,35.84825349,갈비동네
128.4901387,35.83709208,갈비둥지
128.538705,35.84132816,갈비둥지로
128.5259602,35.81038272,갈비로20
128.5237134,35.82422601,갈비만 대구본점
128.5237134,35.82422601,갈비만 정
128.5218134,35.82265503,갈비살
128.5393297,35.8415815,갈비살맛집
128.5215889,35.85840677,갈비짝꿍
128.5345634,35.81476997,갈비탕1980
128.5027418,35.85398504,감골식당
128.5174756,35.80868782,감동애(愛)감자탕&동태(대곡점)
128.549112,35.85345912,감동화로
128.5442272,35.8492956,감삼동 빛의삼원색
128.5417519,35.85293201,감삼동찌개집
128.5387681,35.84917641,감삼돼지
128.5469135,35.85082905,감삼막창
128.5441461,35.84967513,감삼맛집
128.5525302,35.85391062,감삼집
128.5458925,35.85240118,감삼칼국수
128.5383042,35.81712824,감성족발
128.4940345,35.85775235,감성족발성서점
128.5468526,35.84826155,감성푸드
128.5348554,35.81901971,감자(GAMJA)
128.5535095,35.85531277,감자공장공장장
128.5382958,35.80694525,감주꽁쥬
128.5380582,35.81699621,감탄계 숯불치킨 상인점
128.5434117,35.80719507,감포어시장
128.5383451,35.84160312,감포참가자미물회
128.5377671,35.81738744,갑뿌상회
128.5442655,35.83985102,갑산식당
128.5393005,35.84178914,값진돈
128.5491048,35.84114046,갓바위
128.4929476,35.8535124,갓튀긴후라이드
128.5425742,35.81651479,갓튀긴후라이드
128.4925299,35.85425654,갓튀긴후라이드
128.526466,35.84661186,갓튀긴후라이드 본리점
128.5396273,35.82032843,강고집 참 바지락 칼국수
128.5449282,35.83236292,강고집바지락칼국수
128.5337961,35.82894597,강고집바지락칼국수
128.526232,35.82920449,강고집참바지락칼국수
128.5537165,35.83415104,강구대게잡어식당
128.5164349,35.81853263,강구바다
128.5320147,35.83873723,강구식당
128.5303528,35.84267844,강구회
128.5591575,35.85770874,강나루
128.5094814,35.85564879,강나루
128.5601071,35.85532639,강남닭칼국수
128.5402079,35.83376624,강남돈까스
128.5058504,35.85329729,강남식당
128.4906583,35.83765337,강남식당
128.529301,35.79420947,강남쭈꾸미
128.5490266,35.8348424,강남찜고을
128.5287708,35.8000197,강모네즉석떡볶이
128.5418932,35.85508395,강박사
128.5258222,35.82340623,강산맥주
128.5242122,35.81269385,강씨목삼 진천점
128.5242122,35.81269385,강씨목삼 진천점
128.5363908,35.84872922,강씨목삼-죽전점
128.5176469,35.80838827,강영대주왕산삼계탕
128.5528981,35.83417964,강원도양푼이식당
128.5498479,35.80992386,강원봉의산닭갈비
128.4828974,35.85058194,강정계대식당
128.4937491,35.85906258,강정식당
128.493625,35.85185486,강지원돼지초밥
128.5281395,35.84326532,강태문피자
128.4932906,35.85645492,개나리 다방
128.537022,35.85333505,개미분식
128.4831793,35.85204736,개미치킨
128.5128453,35.85966168,개성순대
128.5388566,35.81880633,개정
128.561549,35.85885818,개정
128.5281951,35.82597141,개정 월성점
128.5523401,35.85551713,개정광장점
128.5303642,35.84096609,갯벌의 기적
128.5346616,35.81527336,갯뻘식당
128.5422244,35.84760914,갱스터피자
128.5258891,35.81244728,갱스터피자 진천점
128.5582906,35.8292436,갱스터피자(송현점)
128.5313443,35.83552865,거구돼지
128.5550547,35.83524215,거기막창
128.5237204,35.85352253,거너실흑태찜
128.5303832,35.84138038,거동생고기
128.4901436,35.83794813,거북쌈밥
128.5283054,35.82133806,거북이동네 대구 월성점
128.5255431,35.81633567,거북이막창
128.5547006,35.85338692,거상곳간
128.5209405,35.81286146,거송갈비찜
128.534868,35.85069518,거송갈비찜죽전점
128.5290921,35.81504697,거인통닭
128.4994056,35.85669416,거인통닭
128.5286034,35.81841451,거제물회
128.5377894,35.81166479,거창돼지국밥
128.54047,35.85361531,거창식당
128.492926,35.85472022,거침없이파닭&몬스터피자&안전가옥(SAFE HOUSE)
128.4943832,35.85509861,건강 밥상
128.4990214,35.85568966,건강한한끼
128.5509931,35.83068975,건담
128.4939626,35.85510384,건어물의달인
128.488365,35.84996462,건풍관
128.5731542,35.86129305,게부자
128.4925243,35.85632026,게스트
128.5332524,35.81046114,게판
128.5297164,35.8256727,겟이공일(get201) 월성점
128.5362417,35.81631654,경남식당
128.5374473,35.81170522,경도식당
128.5457413,35.82635978,경성 돈까스 인(in) 카레 우동
128.5286884,35.84187957,경성술집 대구장기점
128.5238651,35.81363546,경성술집진천역점
128.503911,35.8543489,경성식당
128.5326952,35.84994793,경성한우
128.5340153,35.83458441,경아레스구이
128.5174434,35.85406157,경주
128.5047122,35.85515892,경주대게닭강정
128.509006,35.8556818,경주돼지국밥
128.5249498,35.85066829,경주맷돌순두부
128.5462727,35.80869027,경주본가맷돌순두부
128.4891231,35.83545555,경주식당
128.5361211,35.8169489,경주식당
128.5408311,35.85053774,경포정식당
128.5238942,35.85277237,계꿀맘마
128.5303144,35.79398931,계령식당
128.5342542,35.81537769,계룡산숯불갈비 (상인점)
128.5218265,35.86215256,계림나루
128.5354507,35.81028889,계림상황삼계탕
128.4848235,35.85058519,계명숯불갈비
128.4944118,35.85603546,계명회센타
128.5337961,35.82894597,계미치킨
128.5474281,35.81064893,계수나무
128.531692,35.85763855,계수나무
128.5316946,35.85719696,계탄날숯불닭갈비
128.5226183,35.85608677,고가네
128.5275662,35.81278644,고갱이
128.544593,35.8127851,고굽남
128.5535968,35.85581628,고기6
128.5312092,35.81006364,고기가까
128.544593,35.8127851,고기굽는남자 상인점
128.5052153,35.85366571,고기굽는남자 성서점
128.5375124,35.84547973,고기굽는남자 죽전점
128.4855691,35.84961173,고기극찬 대구성서
128.5388566,35.81880633,고기담다 롯데백화점상인점
128.4925596,35.85820325,고기듬뿍대왕비빔밥 성서점
128.5347172,35.80724332,고기생각 숯불 바베큐
128.5251785,35.81405135,고기생각 숯불바베큐
128.521301,35.85608544,고기생각 숯불바베큐
128.5547795,35.83361462,고기생각 숯불바베큐
128.54425,35.84019366,고기생각 숯불바베큐 달서점
128.4991544,35.85569701,고기생각숯불바베큐
128.5218685,35.81916685,고기싸롱 월배이마트점
128.4925187,35.85720347,고기오락실
128.5493941,35.84121783,고기집합소
128.5368125,35.81608396,고기합니다
128.5477841,35.81132022,고깃집
128.5287959,35.79613537,고대리 치맥에 빠진날
128.5367227,35.81027263,고래등숯불
128.5341319,35.83488931,고래등회식당
128.5214891,35.85608306,고래불 해물찜
128.4938413,35.85630389,고래섬
128.514983,35.84809093,고려외식출장뷔페
128.4991672,35.85696748,고려할매왕갈비
128.5503338,35.80873708,고령고기집
128.5557526,35.83414272,고령국밥
128.5393701,35.84768179,고령돼지국밥
128.4901238,35.84221086,고령뒷고기
128.5462358,35.85411797,고령보리밥
128.5346056,35.80776742,고령생고기
128.5235373,35.85899486,고령식당
128.5280207,35.84342003,고령왕소금구이
128.5408348,35.85244814,고령참숯구이 죽전동 본점
128.5054966,35.85390549,고령참숯뒷고기이곡점
128.5303126,35.81003901,고령촌돼지찌개
128.5303844,35.84028997,고령촌돼지찌개
128.4901577,35.83811016,고령촌돼지찌개
128.54425,35.84019366,고령칼국수
128.5479167,35.85346551,고모네 빈대떡 해산물
128.5351841,35.84871762,고봉민김밥 인 죽전
128.5140438,35.80973139,고봉민김밥인
128.5110288,35.85435871,고봉민김밥인 대구이곡점
128.5389763,35.81812893,고봉민김밥인상인점
128.5526062,35.84361849,고산지대
128.5369737,35.81354063,고선생
128.5468377,35.85490323,고선생
128.5023128,35.85295408,고수의비법
128.4927788,35.8563171,고씨네카레
128.5214881,35.85371303,고운님찌짐
128.5319198,35.81653392,고운라멘
128.4946859,35.85530211,고운라멘
128.544399,35.84959078,고운라멘
128.5585046,35.85771722,고인돌갈비찜
